nanomsg,1.1.5 1,git://git.nihaljere.xyz/kiss-nihal,nanomsg,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"," "
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
pciutils,3.7.0 1 ,git://git.nihaljere.xyz/kiss-nihal,pciutils,master,"Nihal Jere"," "
hosts-gen,git 1,git://git.nihaljere.xyz/kiss-nihal,hosts-gen,master,"Nihal Jere"," "
dwmblocks,0.1 1,git://git.nihaljere.xyz/kiss-nihal,dwmblocks,master,"Nihal Jere"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"," "
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"," "
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"," "
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"," "
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"," "
slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"," "
swc,git 1,git://git.nihaljere.xyz/kiss-nihal,swc,master,"Nihal Jere"," "
brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"," "
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"," "
gtest,1.10.0 1,git://git.nihaljere.xyz/kiss-nihal,gtest,master,"Nihal Jere"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
zathura-cb,0.1.8 1,git://git.nihaljere.xyz/kiss-nihal,zathura-cb,master,"Nihal Jere"," "
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"," "
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
dtc,1.6.1 1,git://git.nihaljere.xyz/kiss-nihal,dtc,master,"Nihal Jere"," "
swig,4.0.2 1,git://git.nihaljere.xyz/kiss-nihal,swig,master,"Nihal Jere"," "
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
ffmpeg,symlink,git://git.nihaljere.xyz/kiss-nihal,ffmpeg,master,"unknown"," "
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"," "
sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"," "
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"," "
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"," "
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"," "
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"," "
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"," "
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"," "
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"," "
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"," "
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"," "
ubase,git 4 ,https://codeberg.org/Potosi/cocos-repo.git,core/ubase,main,"Potosi"," "
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"," "
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"," "
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"," "
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"," "
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"," "
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"," "
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"," "
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"," "
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"," "
freetype-harfbuzz,2.12.1+5.3.1 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/freetype-harfbuzz,main,"Potosi"," "
libXmeta,unknown,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXmeta,main,"unknown"," "
pixman,0.42.0 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/pixman,main,"Potosi"," "
