wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"
freetype-harfbuzz,2.12.1+5.3.1 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/freetype-harfbuzz,main,"Potosi"
libXmeta,unknown,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXmeta,main,"unknown"
pixman,0.42.0 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/pixman,main,"Potosi"
libXfont2,2.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXfont2,main,"Potosi"
libdrm,2.4.113 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libdrm,main,"Potosi"
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"
ubase,git 4,https://codeberg.org/Potosi/cocos-repo.git,core/ubase,main,"Potosi"
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"
