wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"
zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"
freetype-harfbuzz,2.12.1+5.3.1 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/freetype-harfbuzz,main,"Potosi"
libXfont2,2.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXfont2,main,"Potosi"
pixman,0.42.0 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/pixman,main,"Potosi"
libXmeta,unknown,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXmeta,main,"unknown"
libdrm,2.4.113 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libdrm,main,"Potosi"
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"
ubase,git 4 ,https://codeberg.org/Potosi/cocos-repo.git,core/ubase,main,"Potosi"
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"
p7zip,17.05 1,https://codeberg.org/XDream8/kiss-repo.git,testing/p7zip,main,"XDream8"
emacs,29.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/emacs,main,"XDream8"
pipewire,1.0.0+0.4.16 1,https://codeberg.org/XDream8/kiss-repo.git,testing/pipewire,main,"XDream8"
libjansson,2.14 1,https://codeberg.org/XDream8/kiss-repo.git,testing/libjansson,main,"XDream8"
clang,18.1.3 1,https://codeberg.org/XDream8/kiss-repo.git,testing/clang,main,"XDream8"
linux-firmware,20240709 1,https://codeberg.org/XDream8/kiss-repo.git,testing/linux-firmware,main,"XDream8"
flatpak,1.14.5 1,https://codeberg.org/XDream8/kiss-repo.git,testing/flatpak,main,"XDream8"
cproc,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/cproc,main,"XDream8"
tomlplusplus,3.4.0 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tomlplusplus,main,"XDream8"
kiss-rs,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/kiss-rs,main,"XDream8"
readline,8.2p007 1,https://codeberg.org/XDream8/kiss-repo.git,testing/readline,main,"XDream8"
tree-sitter,0.22.6 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tree-sitter,main,"XDream8"
android-tools,34.0.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/android-tools,main,"XDream8"
mesa,24.1.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/mesa,main,"XDream8"
swayimg,2.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swayimg,main,"XDream8"
tofi,0.9.1 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/tofi,main,"XDream8"
foot,1.17.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/foot,main,"XDream8"
dwl,9825c26cdd5dfed34022b77a8936c5d8f485e134 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/dwl,main,"XDream8"
fuzzel,1.10.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/fuzzel,main,"XDream8"
sway,1.9 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/sway,main,"XDream8"
wayherb,git 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/wayherb,main,"XDream8"
libtermkey,0.22 2,https://codeberg.org/XDream8/kiss-repo.git,extra/libtermkey,main,"XDream8"
trashy,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/trashy,main,"XDream8"
nitch,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nitch,main,"XDream8"
pfetch-rs,2.10.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/pfetch-rs,main,"XDream8"
yazi,0.2.4 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yazi,main,"XDream8"
fltk,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fltk,main,"XDream8"
nim,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nim,main,"XDream8"
axel,2.17.11 2,https://codeberg.org/XDream8/kiss-repo.git,extra/axel,main,"XDream8"
hc-rs,0.3.6 1,https://codeberg.org/XDream8/kiss-repo.git,extra/hc-rs,main,"XDream8"
file-rs,0.2.3 1,https://codeberg.org/XDream8/kiss-repo.git,extra/file-rs,main,"XDream8"
vis,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/vis,main,"XDream8"
ps_mem,3.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ps_mem,main,"XDream8"
shfmt,3.7.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/shfmt,main,"XDream8"
eza,0.18.8 1,https://codeberg.org/XDream8/kiss-repo.git,extra/eza,main,"XDream8"
lf,r31 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lf,main,"XDream8"
ttf-font-awesome,6.4.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-font-awesome,main,"XDream8"
checkbashisms,2.23.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/checkbashisms,main,"XDream8"
brightnessctl,0.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/brightnessctl,main,"XDream8"
ttf-nerd-fonts-fira-code,2.2.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-nerd-fonts-fira-code,main,"XDream8"
yambar,1.11.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yambar,main,"XDream8"
chafa,1.12.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/chafa,main,"XDream8"
htop,3.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/htop,main,"XDream8"
alsa-utils,1.2.10 1,https://codeberg.org/XDream8/kiss-repo.git,extra/alsa-utils,main,"XDream8"
lrzip,0.651 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lrzip,main,"XDream8"
powertop,2.15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/powertop,main,"XDream8"
perl-rename,1.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/perl-rename,main,"XDream8"
noto-emoji,2.038 1,https://codeberg.org/XDream8/kiss-repo.git,extra/noto-emoji,main,"XDream8"
fm6000,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fm6000,main,"XDream8"
qemu,8.2.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/qemu,main,"XDream8"
bash,5.2.p15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/bash,main,"XDream8"
python,3.11.9 1,https://codeberg.org/XDream8/kiss-repo.git,extra/python,main,"XDream8"
dprint,0.47.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/dprint,main,"XDream8"
kiss-utils,2023.01.26 1,https://codeberg.org/XDream8/kiss-repo.git,extra/kiss-utils,main,"XDream8"
i3blocks,1.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/i3blocks,main,"XDream8"
mdevd,0.1.6.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/mdevd,main,"XDream8"
rsv,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/rsv,main,"XDream8"
kmod,30 1,https://codeberg.org/XDream8/kiss-repo.git,core/kmod,main,"XDream8"
netbsd-curses,0.3.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/netbsd-curses,main,"XDream8"
oksh,7.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/oksh,main,"XDream8"
util-linux,2.40.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/util-linux,main,"XDream8"
otools,1.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/otools,main,"XDream8"
gnugrep,3.11 1,https://codeberg.org/XDream8/kiss-repo.git,core/gnugrep,main,"XDream8"
mawk,1.3.4-20230808 1,https://codeberg.org/XDream8/kiss-repo.git,core/mawk,main,"XDream8"
baseinit,1.0.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/baseinit,main,"XDream8"
yash,2.56.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/yash,main,"XDream8"
rinit,0.1.1 1 ,https://codeberg.org/XDream8/kiss-repo.git,core/rinit,main,"XDream8"
toybox,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/toybox,main,"XDream8"
f2fs-tools,1.16.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/f2fs-tools,main,"XDream8"
less,633 1,https://codeberg.org/XDream8/kiss-repo.git,core/less,main,"XDream8"
syslinux,6.04-pre1 1,https://codeberg.org/XDream8/kiss-repo.git,core/syslinux,main,"XDream8"
bat,0.24.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/bat,main,"XDream8"
ubase,git 4 ,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/ubase,main,"XDream8"
sbase,git 2,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/sbase,main,"XDream8"
repomenu,2022.07.31 1,https://codeberg.org/XDream8/kiss-repo.git,xorg-apps/repomenu,main,"XDream8"
openjdk8-jdk,8u362-b09 1,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk8-jdk,main,"XDream8"
rust-analyzer,2023-08-14 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rust-analyzer,main,"XDream8"
openjdk11-jdk,11.0.22 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk11-jdk,main,"XDream8"
hyperfine,1.18.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/hyperfine,main,"XDream8"
openjdk17-jdk,17.0.9+9 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk17-jdk,main,"XDream8"
podman,4.9.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/podman,main,"XDream8"
cargo-crev,0.23.3 1,https://codeberg.org/XDream8/kiss-repo.git,bin/cargo-crev,main,"XDream8"
intel-ucode,20230613 1,https://codeberg.org/XDream8/kiss-repo.git,bin/intel-ucode,main,"XDream8"
rustup,1.26.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rustup,main,"XDream8"
nodejs,21.1.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/nodejs,main,"XDream8"
lzip,1.24 1,https://codeberg.org/aerphanas/mass.git,archive/lzip,main,"aerphanas"
socat,1.8.0.0 1,https://codeberg.org/aerphanas/mass.git,net/socat,main,"aerphanas"
cbqn,git 1,https://codeberg.org/aerphanas/mass.git,lang/cbqn,main,"aerphanas"
mercury-stable,22.01.8 1,https://codeberg.org/aerphanas/mass.git,lang/mercury-stable,main,"aerphanas"
screen,4.9.1 1,https://codeberg.org/aerphanas/mass.git,term/screen,main,"aerphanas"
lynx,2.9.2 1,https://codeberg.org/aerphanas/mass.git,www/lynx,main,"aerphanas"
sbcl,2.4.7 1,https://codeberg.org/aerphanas/mass.git,bin/lang/sbcl,main,"aerphanas"
ed,1.4 1,https://codeberg.org/aerphanas/mass.git,editor/ed,main,"aerphanas"
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"
lua-dkjson,2.7 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/lua-dkjson,master,"git-bruh"
tailscale,1.60.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/tailscale,master,"git-bruh"
libglvnd,1.7.0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libglvnd,master,"git-bruh"
digitalocean-net,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/digitalocean-net,master,"git-bruh"
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"
linux-firmware,20240220 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"
uftrace,0.14 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"
v4l2loopback,9ba7e294ea6f45410a15f192381d4918e8df4f02 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"
linux,6.8.4 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"
ecryptfs-utils,111 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ecryptfs-utils,master,"git-bruh"
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"
keyutils,1.6.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/keyutils,master,"git-bruh"
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"
gettext-stub,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gettext-stub,master,"git-bruh"
kotlin,1.9.24 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"
amazon-corretto-21,21.0.3.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-21,master,"git-bruh"
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"
mesa,24.0.7 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"
vis,git 2,https://codeberg.org/git-bruh/kiss-repo.git,overrides/vis,master,"git-bruh"
lld,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/lld,master,"unknown"
clang,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"
busybox,1.36.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/fzy,master,"git-bruh"
firefox,128.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/firefox,master,"git-bruh"
llvm,18.1.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"
ripgrep,13.0.0 1,https://codeberg.org/kiss-community/community.git,community/ripgrep,main,"jslick"
nmap,7.95 1 ,https://codeberg.org/kiss-community/community.git,community/nmap,main,"Vouivre"
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"
tinygo-bin,0.31.2 1,https://codeberg.org/kiss-community/community.git,community/tinygo-bin,main,"git-bruh"
libev,4.33 1 ,https://codeberg.org/kiss-community/community.git,community/libev,main,"git-bruh"
pqiv,2.13.1 1 ,https://codeberg.org/kiss-community/community.git,community/pqiv,main,"Vouivre"
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://codeberg.org/kiss-community/community.git,community/evremap,main,"git-bruh"
scrcpy,2.4 1,https://codeberg.org/kiss-community/community.git,community/scrcpy,main,"git-bruh"
pounce,3.1 1,https://codeberg.org/kiss-community/community.git,community/pounce,main,"phoebos"
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"
libassuan,3.0.1 1,https://codeberg.org/kiss-community/community.git,community/libassuan,main,"phoebos"
exfatprogs,1.2.2 1,https://codeberg.org/kiss-community/community.git,community/exfatprogs,main,"git-bruh"
neomutt,20240425 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"
lua,5.4.6 1,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"
darkhttpd,1.13 1,https://codeberg.org/kiss-community/community.git,community/darkhttpd,main,"Xiaodong Xu"
ytfzf,2.6.2 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"
girara,0.4.4 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"
globe-cli,0.2.0 1,https://codeberg.org/kiss-community/community.git,community/globe-cli,main,"Xiaodong Xu"
tree,2.1.1 1,https://codeberg.org/kiss-community/community.git,community/tree,main,"git-bruh"
gnutls,3.8.6 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"
emacs-compat,30.0.0.0 1,https://codeberg.org/kiss-community/community.git,community/emacs-compat,main,"Ethan"
retrogram-rtlsdr,git 1,https://codeberg.org/kiss-community/community.git,community/retrogram-rtlsdr,main,"Michael Czigler"
swaybg,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"
gron-git,git 1,https://codeberg.org/kiss-community/community.git,community/gron-git,main,"Xiaodong Xu"
jbig2dec,0.19 1,https://codeberg.org/kiss-community/community.git,community/jbig2dec,main,"Nihal"
sinit,1.1 1,https://codeberg.org/kiss-community/community.git,community/sinit,main,"Owen Rafferty"
popt,1.19 1 ,https://codeberg.org/kiss-community/community.git,community/popt,main,"Cédric"
lvm2,2.03.23 1,https://codeberg.org/kiss-community/community.git,community/lvm2,main,"git-bruh"
libtorrent,0.13.8 1,https://codeberg.org/kiss-community/community.git,community/libtorrent,main,"Rohan"
shfmt-bin,3.8.0 1,https://codeberg.org/kiss-community/community.git,community/shfmt-bin,main,"git-bruh"
lpeg,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/lpeg,main,"git-bruh"
libxmlb,0.3.19 1,https://codeberg.org/kiss-community/community.git,community/libxmlb,main,"git-bruh"
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"
libuv,1.46.0 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://codeberg.org/kiss-community/community.git,community/gspt,main,"David John"
ntfs-3g,2022.10.3 1,https://codeberg.org/kiss-community/community.git,community/ntfs-3g,main,"David John"
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"
bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"
shellcheck-bin,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"
rustup-bin,1.27.1 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"
patch,2.7.6 3,https://codeberg.org/kiss-community/community.git,community/patch,main,"git-bruh"
poppler,24.08.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"
slides,0.7.3 1,https://codeberg.org/kiss-community/community.git,community/slides,main,"Xiaodong Xu"
distrobox,1.6.0.1 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"
gtest,1.14.0 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"
