freetype-harfbuzz,2.12.1+5.3.1 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/freetype-harfbuzz,main,"Potosi"
libdrm,2.4.113 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libdrm,main,"Potosi"
pixman,0.42.0 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/pixman,main,"Potosi"
libXmeta,unknown,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXmeta,main,"unknown"
libXfont2,2.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXfont2,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"
wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"
zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"
ubase,git 4 ,https://codeberg.org/Potosi/cocos-repo.git,core/ubase,main,"Potosi"
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"
flatpak,1.14.5 1,https://codeberg.org/XDream8/kiss-repo.git,testing/flatpak,main,"XDream8"
tree-sitter,0.22.6 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tree-sitter,main,"XDream8"
readline,8.2p007 1,https://codeberg.org/XDream8/kiss-repo.git,testing/readline,main,"XDream8"
cproc,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/cproc,main,"XDream8"
linux-firmware,20240709 1,https://codeberg.org/XDream8/kiss-repo.git,testing/linux-firmware,main,"XDream8"
kiss-rs,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/kiss-rs,main,"XDream8"
p7zip,17.05 1,https://codeberg.org/XDream8/kiss-repo.git,testing/p7zip,main,"XDream8"
tomlplusplus,3.4.0 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tomlplusplus,main,"XDream8"
android-tools,34.0.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/android-tools,main,"XDream8"
libjansson,2.14 1,https://codeberg.org/XDream8/kiss-repo.git,testing/libjansson,main,"XDream8"
clang,18.1.3 1,https://codeberg.org/XDream8/kiss-repo.git,testing/clang,main,"XDream8"
emacs,29.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/emacs,main,"XDream8"
pipewire,1.0.0+0.4.16 1,https://codeberg.org/XDream8/kiss-repo.git,testing/pipewire,main,"XDream8"
zig,0.13.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/zig,main,"XDream8"
openjdk17-jdk,17.0.9+9 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk17-jdk,main,"XDream8"
