slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"
nanomsg,1.1.5 1,git://git.nihaljere.xyz/kiss-nihal,nanomsg,master,"Nihal Jere"
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"
sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"
pciutils,3.7.0 1 ,git://git.nihaljere.xyz/kiss-nihal,pciutils,master,"Nihal Jere"
dtc,1.6.1 1,git://git.nihaljere.xyz/kiss-nihal,dtc,master,"Nihal Jere"
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"
swc,git 1,git://git.nihaljere.xyz/kiss-nihal,swc,master,"Nihal Jere"
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"
gtest,1.10.0 1,git://git.nihaljere.xyz/kiss-nihal,gtest,master,"Nihal Jere"
doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"
ffmpeg,symlink,git://git.nihaljere.xyz/kiss-nihal,ffmpeg,master,"unknown"
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"
